scraping_date,scraping_time,floorplan_name,bedroom,bathroom,squareFootage,rent_min,rent_max,move_in_month,move_in_day,move_in_year
2022/05/20,10,Hampton Classic II,1,1,720,1510,1515,5,20,2022
2022/05/20,10,Hampton Deluxe,1,1,720,1630,1645,5,20,2022
2022/05/20,10,Fillmore Classic II,1,1,1040,1640,1680,5,20,2022
2022/05/20,10,Berkeley Deluxe,1,1,970,1790,1810,5,20,2022
2022/05/20,10,Fillmore Deluxe,1,1,1040,1815,1815,5,20,2022
2022/05/20,10,Davenport Renovated,2,2,1310,2055,2055,5,20,2022
2022/05/20,10,Davenport Deluxe,2,2,1310,2080,2080,5,20,2022
2022/05/20,10,Englewood Deluxe,2,2,1380,2270,2270,5,20,2022
2022/05/20,10,Hampton Classic II,1,1,720,1510,1515,5,21,2022
2022/05/20,10,Hampton Deluxe,1,1,720,1630,1645,5,21,2022
2022/05/20,10,Fillmore Classic II,1,1,1040,1640,1680,5,21,2022
2022/05/20,10,Berkeley Deluxe,1,1,970,1790,1810,5,21,2022
2022/05/20,10,Fillmore Deluxe,1,1,1040,1815,1815,5,21,2022
2022/05/20,10,Davenport Renovated,2,2,1310,2055,2055,5,21,2022
2022/05/20,10,Davenport Deluxe,2,2,1310,2080,2080,5,21,2022
2022/05/20,10,Englewood Deluxe,2,2,1380,2270,2270,5,21,2022
2022/05/20,10,Hampton Classic II,1,1,720,1510,1515,5,22,2022
2022/05/20,10,Hampton Deluxe,1,1,720,1630,1645,5,22,2022
2022/05/20,10,Fillmore Classic II,1,1,1040,1640,1680,5,22,2022
2022/05/20,10,Berkeley Deluxe,1,1,970,1790,1810,5,22,2022
2022/05/20,10,Fillmore Deluxe,1,1,1040,1815,1815,5,22,2022
2022/05/20,10,Davenport Renovated,2,2,1310,2055,2055,5,22,2022
2022/05/20,10,Davenport Deluxe,2,2,1310,2080,2080,5,22,2022
2022/05/20,10,Englewood Deluxe,2,2,1380,2270,2270,5,22,2022
2022/05/20,10,Hampton Classic II,1,1,720,1510,1515,5,23,2022
2022/05/20,10,Hampton Deluxe,1,1,720,1630,1645,5,23,2022
2022/05/20,10,Fillmore Classic II,1,1,1040,1640,1680,5,23,2022
2022/05/20,10,Berkeley Deluxe,1,1,970,1790,1810,5,23,2022
2022/05/20,10,Fillmore Deluxe,1,1,1040,1815,1815,5,23,2022
2022/05/20,10,Davenport Renovated,2,2,1310,2055,2055,5,23,2022
2022/05/20,10,Davenport Deluxe,2,2,1310,2080,2080,5,23,2022
2022/05/20,10,Englewood Deluxe,2,2,1380,2270,2270,5,23,2022
2022/05/20,10,Hampton Classic II,1,1,720,1510,1515,5,24,2022
2022/05/20,10,Hampton Deluxe,1,1,720,1630,1645,5,24,2022
2022/05/20,10,Fillmore Classic II,1,1,1040,1640,1680,5,24,2022
2022/05/20,10,Berkeley Deluxe,1,1,970,1790,1810,5,24,2022
2022/05/20,10,Fillmore Deluxe,1,1,1040,1815,1815,5,24,2022
2022/05/20,10,Davenport Renovated,2,2,1310,2055,2055,5,24,2022
2022/05/20,10,Davenport Deluxe,2,2,1310,2080,2080,5,24,2022
2022/05/20,10,Englewood Deluxe,2,2,1380,2270,2270,5,24,2022
2022/05/20,10,Hampton Classic II,1,1,720,1510,1515,5,25,2022
2022/05/20,10,Hampton Deluxe,1,1,720,1630,1645,5,25,2022
2022/05/20,10,Fillmore Classic II,1,1,1040,1640,1680,5,25,2022
2022/05/20,10,Berkeley Deluxe,1,1,970,1790,1810,5,25,2022
2022/05/20,10,Fillmore Deluxe,1,1,1040,1815,1815,5,25,2022
2022/05/20,10,Davenport Renovated,2,2,1310,2055,2055,5,25,2022
